meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.3872084035571729,0.45807332756885866,0.3844432834912171,0.4710309962013042,0.6008662568678006,0.5809645958215243,0.45611754192352827,0.5850526550651868,0.3231479072172137,0.062156319548899865,0.38784546344258153,0.1922501788163246,nube
0.3868837635726317,0.39811690955645784,0.5692575024596723,0.6509305299699579,0.474192143065613,0.4929277285631407,0.4250840705627445,0.4192141219965737,0.14946504829106272,0.10098469586810524,0.28239925019242584,0.06898121083816824,nube
0.2667909668702443,0.507728061918061,0.5081255545130813,0.8223140037408755,0.7846275381211565,0.8120555891928092,0.6870828018296292,0.5101621734341084,0.1074860926161188,0.09089236069363028,0.37283305209203726,0.5777257663271673,nube
0.44790436962842217,0.5793124294652583,0.7383174003472219,0.5776332698879062,0.5709639720998719,0.6802934335244726,0.6648322339576166,0.42982605057124024,0.06917977472674182,0.06526769348549949,0.4012883170108284,0.5091996623394053,multinube
0.41943622719999607,0.7399600982790733,0.2939332312278323,0.2738634433210809,0.8666070340390676,0.954632643125207,0.8611379029229135,0.6031501327668375,0.3591736012258566,0.03330740521719501,0.5570973846703077,0.889018920178441,multinube
0.2657695969233193,0.17470453335830752,0.6411360233936825,0.8160501248534453,0.239656700749606,0.3220365594169987,0.3534306937743116,0.6444910298062364,0.2470029608994604,0.029231701661444242,0.6697652439847727,0.06618555355835011,nube
0.3491307069165838,0.3995876240201555,0.5232896930084956,0.7610969332305731,0.593441586161937,0.544579694912028,0.39813509954555776,0.5033285145618135,0.27480072177239,0.012175581603633537,0.7361069182039158,0.09869319273017219,nube
0.4757492737878881,0.7546749543693699,0.3856961327823448,0.2254772992368909,0.8127734200075167,0.90253546000908,0.8215384405300952,0.581651248809293,0.32136728588751307,0.0415741392806052,0.519901618867603,0.8877186147393933,multinube
0.5997730417528229,0.5070674996351477,0.6512104171156932,0.38756251717368495,0.3947305198649829,0.3746494961981171,0.29220411593125334,0.5882788962122202,0.3975658039071628,0.014945882214375629,0.7172408102974547,0.10929068370948648,nube
0.37975443123344077,0.37840594275398276,0.6233430275739177,0.5890047920297174,0.375266209199368,0.47318953415620774,0.48900909256869945,0.5639370871061595,0.2068641506674354,0.04942127954026261,0.4916208506472747,0.1578570971307071,multinube
0.7243859046982335,0.9561818579861358,0.6803888378869972,0.23982715092042886,0.8996895756244533,0.8739657433406256,0.6827936672337407,0.34172767499307893,0.14129833995751684,0.06853120084802117,0.3905268167226308,0.8611273656880615,multinube
0.3240437891751678,0.3646703639187502,0.6358442309322309,0.7990258383680282,0.5073452663500394,0.5259420278143065,0.4511449288016066,0.6501512669240398,0.3471854448236981,0.028792477738217637,0.6060993654251444,0.13178597004195242,nube
0.7007410573598669,0.9063112206307726,0.668266810156238,0.28724523536912117,0.8774142058329156,0.8313751129688007,0.628575131458469,0.2700410313320484,0.08578445128121404,0.09278421345791917,0.3155135710603611,0.8308302456560995,multinube
0.45610194450967595,0.7333930318743161,0.7036263357486451,0.5522997113906343,0.8169879726302548,0.8968864408876173,0.8071417365046601,0.6574403439202094,0.2917276788827154,0.03408524870134491,0.6041943090768119,0.6594499711071287,multinube
0.390519607576505,0.2761190614622685,0.7055141970022492,0.7680560614802963,0.2526817722614562,0.3081612701404375,0.31538235910863166,0.6126965661046038,0.3264770058350638,0.002627982244556937,0.9124188936474303,0.039984396245253774,cieloDespejado
0.25198602853828844,0.2854214205342346,0.47025197374244376,0.5991623234921872,0.40589874486339383,0.5034589623176696,0.5126661800645228,0.45277096411098017,0.16823810325562888,0.038367068511570734,0.45587850684380665,0.038098953731458295,nube
0.5143194265910979,0.8021778496124525,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.4936166853975125,0.9767895463684445,nube
0.3369257763998874,0.40543141404881805,0.5744436294499499,0.796651388216599,0.633293201388422,0.5691985871577694,0.4023628438568182,0.4496406196741072,0.2037459374792729,0.05143336678632861,0.4539755193619981,0.12645471699620983,nube
0.32879764289193086,0.340212089084404,0.5160849339615939,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245189,0.022365256108124253,nube
0.3543411384686652,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605026,0.012092841754874446,nube
0.3425048259559568,0.39234405959230007,0.5444977254668115,0.727778019772862,0.5293573114433785,0.5425765989686803,0.4589414950387673,0.6642410797819845,0.43553708607356845,0.004296542399831181,0.8579064869026704,0.08595019878837909,nube
0.4677050488430257,0.6641003270062498,0.5158636582705586,0.5500970425779035,0.7334977529930201,0.7794409989046389,0.6798087351355173,0.7546158717802469,0.6413935785386661,0.008411506194529579,0.8363542272044474,0.27397438466149626,nube
0.5460634740059355,0.5769097306174955,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640572,0.3285280367076703,0.14399674140016738,0.37804352390145335,0.2926337687237798,nube
0.3932880108642254,0.4234531924758798,0.656030773569344,0.7696345588656797,0.5769593599531567,0.5219161157382703,0.37393641322159094,0.5977124273254958,0.20584798902035215,0.09492880401043344,0.5018355369265967,0.21962161134412694,nube
0.3489160171952585,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980494,0.09784799414153071,nube
0.44886960680308546,0.7059871592868101,0.563806894412555,0.5525587442722476,0.7926453682349405,0.8659298468951854,0.7759268227624847,0.47649469928691096,0.1525041794430924,0.09697279020064437,0.3058770975759811,0.6746635467678858,multinube
0.5663369351806896,0.45042622900438334,0.6683417213285354,0.3785922546560742,0.30408031144925607,0.33490233674430386,0.3118217225108022,0.38963177179665703,0.1656292464077198,0.05858609156959982,0.45593183325511605,0.04973668863592658,nube
0.5424172140805001,0.4422167535878843,0.6832485542354493,0.5543728527565185,0.3823895496767801,0.35414070519287727,0.26771894156020243,0.35190669498160243,0.16041408374532526,0.12745836574347852,0.25315709621729443,0.024250698621919718,nube
0.32380826666261014,0.20801074166300748,0.4411305047124216,0.631382051666567,0.28823196463699385,0.29510815281625546,0.2561734753972808,0.6029503134690992,0.34054595516643793,0.006639887912017806,0.8134692910078585,0.029842013181555948,nube
0.32068339727939,0.5215278979793686,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009934,0.09812209926241122,0.06383714852884524,0.3776698417684467,0.31005786352439674,nube
0.41150715953102207,0.5862336803269694,0.7897538304351388,0.738584675060007,0.6552753847713181,0.7382102894066458,0.6842670340648125,0.6158956730555928,0.3728709500218539,0.03447048979601853,0.5599210767539333,0.292568753611609,multinube
0.35992828961309675,0.5596893655663511,0.6600925736826094,0.8271568122255213,0.767925422105895,0.7666487923121333,0.6221973629154555,0.5557467027390787,0.3180500920923066,0.01558140733234038,0.6754683931512525,0.2547948765062152,nube
0.34305630757031247,0.22762815024347738,0.38294204321566677,0.5656607891417326,0.4168647258136645,0.2988246127678565,0.1335729827330171,0.5351497939584531,0.17591926489420864,0.03586177451372514,0.5632401365077463,0.019764645230028955,nube
0.679421343126828,0.6994021011754306,0.6111460386577332,0.33330558839885277,0.6166942434633766,0.5540354308236524,0.3917723375230215,0.49834280917025786,0.28450145153801804,0.026081067485896992,0.6235481070347207,0.13679214646163046,nube
0.44347284156300104,0.7097423397469897,0.6576700522788104,0.6809619914322166,0.8830037476935857,0.8785438151262226,0.7077986125635906,0.5568848999062103,0.2530404066687415,0.05733221768820991,0.49366308543248966,0.7268708149923556,multinube
0.20127575697717048,0.3671676484242877,0.08590568394935796,0.25543428949363134,0.6247880848600532,0.6905356936167696,0.6291576570610754,0.7503432390652888,0.5161148781371334,0.01392511600173727,0.6761043100161397,0.02086990426735379,nube
0.33619895441725445,0.6531031249984397,0.6100830967611222,0.6457146282080707,0.7780186310880398,0.9355770637936728,0.9159007660658754,0.6500464417231195,0.150400427213064,0.17276468148904273,0.21728744632481165,0.7760873806004949,multinube
0.47715778019683497,0.6593797502438755,0.8785425576105605,0.6605467757155422,0.7052907906789886,0.7600865858783357,0.6733463844369763,0.6210315272756227,0.16576700221259635,0.25673742506815334,0.22471462601866746,0.415057539178505,multinube
0.5082166712115044,0.8017486132423419,0.5093025118713346,0.4127294222167051,0.8132607064221016,0.9294358034307352,0.8694337769216295,0.954468207608589,0.9581264870398999,0.0021445905525142514,0.9413588239820079,0.8071646841089276,nube
0.6428667318248013,0.7824555736048932,0.6299733685505938,0.3967739331837897,0.7923779714044498,0.7244874508766496,0.5217860480173886,0.5185957327620413,0.46784592438396805,0.03454410274404533,0.5568498640632762,0.2993303433859511,nube
0.6624793413644743,0.42762835573063135,0.5309910519009671,0.1922399374336093,0.21204289762110767,0.17525383800430652,0.1171694984658438,0.4961561193745259,0.21038287610310938,0.08423038889720444,0.33512630379004743,0.009102139138543835,multinube
0.35249399338805154,0.4825130969365857,0.6638930508006745,0.7466207477118986,0.5952794296878628,0.6625234459348419,0.6084309325041994,0.5165188822337439,0.12550744306518571,0.2019252239673944,0.310096542987754,0.3772836620731112,multinube
0.45334453643789874,0.286982608807055,0.6726281269376685,0.7069354668143564,0.28861745041292236,0.24184673168865495,0.1599858119340995,0.6501041688737366,0.26434488611336454,0.10728596421919974,0.5297063391856006,0.09277680260968178,nube
0.4133051167351895,0.6918608978107064,0.5943139894091434,0.4628194026374254,0.7365626353233846,0.8917008416799446,0.8786477765161095,0.4779134470466695,0.10528455077151753,0.19158751229949675,0.16424817480937234,0.7190689812928593,nube
0.18620057449789995,0.02200725534292323,0.393156574664759,0.7044259074487544,0.181999449010323,0.20102938354463695,0.1937272769885699,0.6213837423452843,0.2938390842130147,0.005803154069446456,0.7866870586632768,0.018074248052746007,cieloDespejado
0.37656243481012397,0.61379993867855,0.3890671452867195,0.4289914920832316,0.7335208278904387,0.8246839682119549,0.761163141254352,0.6247484384505853,0.34215735794570384,0.010558550511978057,0.7441905972313416,0.5718093751414667,nube
0.23088216166722905,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578791,0.028281646228614638,nube
0.40445016124460026,0.6402177952061248,0.6130255162642367,0.5703001471057976,0.7241008615090119,0.8271102855418151,0.7749950546477986,0.593460698275339,0.3936839813808574,0.014069888132856648,0.6829614068525216,0.4272153960455503,nube
0.45040542239640924,0.3943792077166883,0.6923266848836203,0.5780980651785116,0.411256181187868,0.4041566707510194,0.3286685811551844,0.6234651902151982,0.33010202433005614,0.011540056485668788,0.7443364562545765,0.11676744078291817,nube
0.6589401361784564,0.9177001334732299,0.5377589692405884,0.20423555256535755,0.8218961280703969,0.902966265863945,0.8131443421698509,0.48788416735673057,0.22039738297984518,0.024785479600625222,0.6200976034588422,0.9886223266094255,nube
0.4744669198707734,0.7160785948411702,0.5157347486478893,0.5560963592113438,0.8810803913910104,0.8472694258953419,0.6534791238648922,0.48856027531438895,0.22360488233783507,0.07929341384954006,0.3543684537533088,0.5461933559683284,multinube
0.6142521834076919,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609885,0.26097132814059915,nube
0.4619668620954031,0.5564004349362087,0.3806340864742691,0.3614360764404496,0.6436022278223686,0.6280566935313654,0.49786839284022444,0.38389147642082877,0.16564710364168525,0.08783251582064942,0.32023531051865445,0.2402314540975871,nube
0.30048400709244066,0.32260412580527065,0.4799679718195819,0.7590944912538722,0.5285578358550258,0.4947548615849388,0.373729050563862,0.553977839226715,0.17796689438891697,0.0772862341333425,0.47291887150741174,0.09654768870248305,multinube
0.36243397199559174,0.5635468432218491,0.3960216219722423,0.5439932020497772,0.7310599634685366,0.769056148098314,0.6635798721467353,0.8955584608959287,0.8238400876194947,0.0072484216157060605,0.8135058894926818,0.2598660691032744,nube
0.34486583833669604,0.4986791329879556,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806229,0.2742994602223504,multinube
1.0,0.6547892288767476,0.8078493852310554,0.06001687396413408,0.021579052515788493,0.06803700384691187,0.11575070081639953,0.7377034434457775,0.7997251686658265,0.13968056888086236,0.2661213690399346,0.004225992943207424,multinube
0.3761371047394913,0.4655245707160101,0.6978942805561681,0.8139186741088992,0.6189094287230337,0.6064693707219073,0.48385776551552684,0.5686283522375852,0.31491317132570407,0.0108186495950061,0.7566727848215424,0.18002730683710855,nube
0.4471949084631683,0.24598560732398242,0.585102303579303,0.5193016928188257,0.18631173036181248,0.18941810106736598,0.16850814774153006,0.6874038829036866,0.2711740025884486,0.04425855811864936,0.6237056516139371,0.07938365541575972,nube
0.32720338019314477,0.5371829618141424,0.7194653715184952,0.8378937326246022,0.6975593601608218,0.7763335834179035,0.7103401703740112,0.5457694612946394,0.18220671193900648,0.11162176685797856,0.3172145883975494,0.2809310187071407,nube
0.37665733858916106,0.5916487469032878,0.7360822457339689,0.678895534607841,0.6497835716393995,0.7918767287742079,0.7863154232494277,0.29462157905148245,0.20195256098245398,0.045127190905365655,0.6314925898904215,0.39802353611612334,multinube
0.33340219604432086,0.5036089305076215,0.6625705549266586,0.8520381328585256,0.686020580241704,0.7186723288661743,0.6182233651154808,0.6003809185226425,0.32035622630727706,0.029018224112166507,0.555878661025494,0.2616214813927282,multinube
0.40066733290577117,0.6247776060152898,0.46189270631151014,0.5763671626649585,0.7595370372937913,0.8092872058038545,0.707321132559622,0.5087105695025513,0.118666421767458,0.10109266152521122,0.31159411916115787,0.6588648340323808,multinube
0.23001761457865694,0.27394717443042005,0.4924223116191745,0.8273837877685819,0.4994523117723303,0.5153228125368696,0.4399773537878365,0.5056414487532311,0.23477330666653062,0.01864125220532124,0.6646609608796294,0.07021650116504502,nube
0.4343974090959241,0.6535452129485222,0.5483142190530687,0.6114494247515045,0.7843655708745177,0.8075230249629236,0.6791934680418156,0.5387026654750267,0.2699376017224578,0.03703712791721979,0.5345495753871715,0.4793576491578493,nube
0.3956247194279867,0.22520746011020676,0.6930738294235775,0.7750564217653335,0.2598756946602965,0.22635288624650446,0.16100489085561753,0.5702918401466889,0.3774781163849476,0.008467942788016795,0.8117259838362996,0.013848254044328243,cieloDespejado
0.3220797508317392,0.5461696904110628,0.46629254672672904,0.6837689560045808,0.7673797699443713,0.7963084176116009,0.6760939407471099,0.5000935843810044,0.1823725291115431,0.07944554727546212,0.3613785877144613,0.4056953385260675,multinube
0.6379601084141376,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101806,0.13643096818521186,0.04059754083678292,0.5045365955703176,0.030362135144132933,nube
0.4653179957102731,0.624126811067912,0.5902965348980818,0.34252719848202223,0.6470268063505107,0.7235909497923421,0.6662619454970299,0.4674431805264841,0.15089787873067378,0.14412433717674716,0.24105369606190596,0.4486054222754811,multinube
0.27232545816437675,0.33233109513336156,0.44269924572459474,0.7949967383368609,0.5327126652792651,0.5460131866449254,0.4617504416558806,0.5651704259965035,0.3474396978215875,0.0155740460375377,0.6776682472466039,0.0757427995473001,nube
0.400793485397603,0.6289830987966396,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176819,0.5258785333938779,0.06086318542856232,0.482172470955611,0.2728691245589611,nube
0.24491629904899628,0.47224688275819066,0.5637392477256734,0.7604068567069737,0.65773624919322,0.7883756718743056,0.7720251290700525,0.4439400613711393,0.18561149121509127,0.026009908302804412,0.5388501431793298,0.4275404726716148,nube
0.6028504601946328,0.8129401277030279,0.46352609196471906,0.2555198870302875,0.7891800694958133,0.8219140679044765,0.700239422092168,0.4146355620607131,0.148357899785203,0.28259274618010144,0.12370854645378984,0.6857161435323958,nube
0.4631329020440838,0.6588199430340625,0.6874643145718828,0.7131444912895257,0.8569766795673038,0.7776426874590576,0.552468912618671,0.3334646375170932,0.07942982702292702,0.10694489089334222,0.2908982679410116,0.4634289061980028,multinube
0.3595619859423077,0.5448012738164674,0.7112244461565599,0.7014549063793705,0.670359546844748,0.7451623448951679,0.6816108810579097,0.6732746259008429,0.08761269190148932,0.5478398280401534,0.06665251551474828,0.3592094140203652,nube
0.3682236619009687,0.5922239761775129,0.5477732239067157,0.6833791555589631,0.7596049045344869,0.8037792604778957,0.6973458932971757,0.3398112420456802,0.03654695517154001,0.19017659746231635,0.15913626915037837,0.44184383356634915,nube
0.5020901903612063,0.6642422064614759,0.5478354389792148,0.579584470843714,0.7739208099591796,0.7345825694993475,0.5584947101771127,0.5698857344690155,0.3853548572526731,0.018329624058674433,0.666469877865841,0.22898381093135414,nube
0.28936988694785704,0.6551670606114307,0.9290476419787655,0.8433829605484319,0.8498872727102396,1.0,0.9595438019384216,0.07577358852756233,0.06209470456481922,0.09523552462721177,0.43057639116976576,0.9555945654750264,multinube
0.175155895726613,0.1198321298038826,0.316912834352628,0.6554138439920836,0.3775696216940198,0.35984054114701786,0.2828154948572184,0.6649503042918515,0.3944433389966275,0.001356932008627438,0.9405273087667412,0.007606787297773359,cieloDespejado
0.25443384310970263,0.24708877173808916,0.5093192071340501,0.8924113684392105,0.5207490368247937,0.4436929779087051,0.2897334979586019,0.6533106152975365,0.25482357903186587,0.05270441702225811,0.48540570028107194,0.0946622461886876,nube
0.4511316660327692,0.5378049701993699,0.7114241102000753,0.551734914292558,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317226,0.0333488096027701,0.1366722530715003,0.23485112802272684,0.40114426895679567,multinube
0.42080017439889655,0.7160122819013267,0.360342209270448,0.265211615296932,0.8244194301491428,0.9175112764705866,0.8367700523549461,0.501785466541351,0.21579786971702236,0.08455673963345661,0.35732027003286365,0.9436967690566644,nube
0.45337289152311167,0.5970247458219246,0.7103756592139913,0.6344621325110448,0.6975118531368122,0.6992595142903086,0.5717563760382895,0.43255099782088585,0.08840266191834315,0.24157070400969732,0.16687652420103016,0.41479747766461134,multinube
0.4059587793933648,0.4755229618083614,0.5989037724482515,0.5595704835622937,0.5390541757042784,0.5821349013828266,0.5203481511052015,0.723142373430615,0.41929635695420214,0.007125733368994719,0.8267946203712124,0.08939600825511586,nube
0.3530437390154798,0.5641817023448189,0.598892615117133,0.5980578537596183,0.6434393465336538,0.7823003976535489,0.7754670777291341,0.5639505792285734,0.19890492638567886,0.055555691875829684,0.44813368927382147,0.38580066307169686,multinube
0.5526193352469926,0.36192633253089684,0.702967794339663,0.46624116397148385,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193869,0.0767180294254936,nube
0.6493375278102189,0.36883987294996257,0.6611655556359421,0.3965915122599378,0.1443616615919355,0.10573935178730967,0.060159751155834426,0.5616780783951304,0.23232941664668355,0.05154623997330305,0.6523569121369454,0.08009882378005953,nube
0.5553616977826996,0.7744548043434597,0.795665941065098,0.49327357012399037,0.6833927623987951,0.827373471589144,0.81638302077936,0.21105209061509092,0.24268321096876347,0.20666835158525484,0.28679504877604534,0.5101098760402176,nube
0.3369564458183001,0.18856605590858094,0.3989005034140871,0.5908109184999035,0.3302118951173138,0.24918560227058806,0.1313806675687851,0.49704473843129876,0.24272402750354166,0.016965330755244312,0.6523453681763914,0.006631558484790223,nube
0.33670992808979927,0.19321415107379303,0.6771627973974877,0.7041695070258372,0.1872496548899018,0.25636671295325597,0.28798455694806363,0.4072062365037187,0.2445199550337842,0.023013861318113456,0.7935723880546347,0.03218256254575758,nube
0.3248313725964623,0.3609465416000595,0.536737126496561,0.8087730947405795,0.5441618607342156,0.5194154691522156,0.4024024064732654,0.48547298140733663,0.23898421250448557,0.03347916876259089,0.511312239636982,0.12086340350178391,nube
0.5302632064790674,0.6233670366763465,0.8618352609186406,0.5398969816075434,0.574837831512346,0.6373478432239686,0.5836933759586908,0.0,0.017614035445759093,0.3848828449932154,0.1818439593372857,0.4439243224818675,multinube
0.3980875795354713,0.7469959841560784,0.48228289013669806,0.3357884368809976,0.7970988134292861,0.9929948523631478,1.0,0.5317698266583387,0.26300559356595354,0.07463862176931176,0.34631554419893773,1.0,nube
0.4732823633602774,0.39629201038313727,0.5496839748162501,0.46176800898911324,0.3464810183326375,0.3769946582005593,0.3449165433173034,0.5271445069342248,0.21761420551465405,0.02542591224845843,0.5590925940407405,0.1080553933826097,multinube
0.26826139141039834,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.48570902128618954,0.15363110312228934,nube
0.3064079501299025,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315966,0.05981542780164747,0.4150887069001312,0.055067940616458824,nube
0.5608388996120239,0.7988277461691178,0.6221541711804275,0.33758467434693956,0.8084557092945627,0.8561555573479835,0.7424554749648478,0.43408860807546173,0.16350083418792952,0.024137685657989346,0.5870033065442913,0.7773876860395424,nube
0.26393576139184893,0.5156100843997712,0.449616930048368,0.5186607639983573,0.6754292261220453,0.8274273223831352,0.8244838099895199,0.535623985626141,0.18667357146379998,0.10858645963433997,0.31245990046989913,0.4037448798348908,multinube
0.7435118443823394,0.6807449490231733,0.7675210988226605,0.27371044262664634,0.404663562016758,0.4425059862436419,0.40427276385034083,0.4231721820473236,0.14405430639952244,0.3238920637880733,0.19932854425607166,0.28528704293990004,multinube
0.25230488031955867,0.21894317251630055,0.3400103794414017,0.5844768096076342,0.38697329976866524,0.4049560889255431,0.35451252704906727,0.5852807058764127,0.3123289744675568,0.021627484130275296,0.6977620071762288,0.007736818587325353,nube
0.7002815849488587,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673961,0.6474046636292363,0.044783663814573896,0.5504975549262229,0.21292503774716592,nube
0.4239047912333743,0.5030198221334324,0.7735155480461827,0.761821361309467,0.5534610232670851,0.5991835924125705,0.5365333587799735,0.7238468279806027,0.6008653105372986,0.01055609674704383,0.8592456807239115,0.1964111566473612,nube
0.3418393447063675,0.4558233047163086,0.632183951934458,0.7425557831825046,0.5490279382894258,0.6371089279972855,0.6092044500860418,0.6141828494520364,0.3657552674588476,0.01497778115852058,0.711274034044056,0.09544242966515826,nube
0.28668539222323075,0.5574850934625818,0.48962928698996067,0.6645844923907497,0.7600786175454101,0.8593941867219521,0.7969032011330838,0.439280372014094,0.09797584001278918,0.04968383238822488,0.40224081765255054,0.6275274690100544,nube
0.08172055304561435,0.045023602865282834,0.3006919590484485,0.7227547249471299,0.3255629924654653,0.37192813740766373,0.35682762291666437,0.6794597916691107,0.3533700001870758,0.008637252568478446,0.8325397919140336,0.020414797416947624,nube
0.1554101906955092,0.30344885360595003,0.32260071631518994,0.7657329193160866,0.6072851360272664,0.6566370285052195,0.5857765529831828,0.6350729738911768,0.23382602292188567,0.11758441564814975,0.3408344048632865,0.2525193422541843,nube
0.17628779333491845,0.501205718742092,0.31665871450598926,0.4723673027361914,0.693510403507531,0.9210525317735007,0.9747126592759255,0.5310066882922091,0.24160242314161468,0.028927434809600115,0.5572012449164389,0.6383850204380521,nube
0.25350679764743345,0.2215494369713634,0.4165274735795699,0.7291023715783501,0.4309281654854751,0.407226163274662,0.31441784963695946,0.6946167782876701,0.26401665314618955,0.09156714605054266,0.5210333281889618,0.08751056467611008,nube
0.4427656947309467,0.2626256030584741,0.6454986140944005,0.5274613481059397,0.22368212094970943,0.21977475223034093,0.18555009112976534,0.46702708681901545,0.1825664076517397,0.028004819194330826,0.5846656918975213,0.05812365941017059,nube
0.2774051076101178,0.5212924603021374,0.34273018170638025,0.429691057053233,0.6930964136951067,0.818157409549864,0.7900534095310863,0.6479412974922639,0.38830555257934996,0.05583296731339731,0.4554832746733628,0.5204473055056382,multinube
0.18880289664635916,0.23555900763418183,0.2861214902173446,0.6198236875832371,0.48294293875622646,0.5127023290146427,0.4518570561211725,0.38613619443202707,0.17217774920620346,0.03316754061594408,0.5447133935091352,0.002470580653753626,nube
0.41257482277870283,0.5390402471542821,0.5722290047537403,0.4263043417400773,0.5209811425833767,0.6671796392108096,0.6914810747217183,0.2939668135693615,0.22567717182230526,0.07762730745920003,0.4286593660745959,0.1889343995739295,nube
0.1685427459688563,0.21426834641848377,0.4599925201247148,0.7364191390753259,0.41225382891445606,0.5078436265565612,0.514165467261338,0.6031279678844248,0.2836315491405568,0.022780753649361905,0.603714064584931,0.03887913720792894,nube
0.3546651991588249,0.15221046683651362,0.46694923859363474,0.6138170911520524,0.2203837754092019,0.17233452091157672,0.10353539824403947,0.5929964911502085,0.29389435660386026,0.0035137913858128236,0.8791878902807553,0.007411741961260856,nube
0.32217002499626834,0.2088666450136873,0.4738498291224119,0.6923445075226593,0.3518411691154569,0.29851819435620264,0.19837520376143666,0.697967983432971,0.2948416403485052,0.03492198254391626,0.6158811984155561,0.05038684082284525,nube
0.2533580773255511,0.5704238854569978,0.536576569258774,0.774115389243168,0.7980638847646988,0.9221659528280305,0.8716315492096582,0.6789605354809153,0.48462152017782406,0.022478940562452004,0.5990059300873044,0.6564592684907979,multinube
0.33631006137301617,0.47662047191470613,0.6375119567311986,0.6645534237356006,0.5843935321527769,0.6750410896532241,0.6418872737813591,0.4930033979149498,0.1250499577378796,0.1735670626225349,0.20791070998629785,0.26051622129019303,nube
0.006771129308655451,0.007890246937020671,0.19212206733864,0.7009641914000542,0.3416298714102617,0.41537431206365594,0.4188249899137757,0.7385651102240695,0.4598764959685168,0.0,0.9742291090637124,0.012547948605280612,cieloDespejado
0.45997388937237954,0.6949771065412579,0.6149794495775741,0.6682608249749178,0.7966712499908128,0.8351310128020183,0.7164832915790759,0.5949853598353666,0.3010789170693048,0.06769446700544982,0.47145316217162647,0.4238996168031552,nube
0.4187227147665064,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393085,0.20076718088012063,nube
0.5448488254751903,0.728291025372826,0.5398732962267675,0.35605657315263545,0.8058631825235614,0.773040344852815,0.5955635286941826,0.5433317909378134,0.16252889045352273,0.21199792902239553,0.1976177450347615,0.5649177562079931,multinube
0.30861850620183223,0.41952785975832,0.6405445002047339,0.8751218556170658,0.6393483122178182,0.6270987569361818,0.5004208644959112,0.6662169201473351,0.1601283680018776,0.2329530815606927,0.24918302388190136,0.22436772624991133,nube
0.4804394724384083,0.3652851750317679,0.47086329458075693,0.3589472493534882,0.3028668460484789,0.3218651471267539,0.2895916181042514,0.6308120408584865,0.23846040030816484,0.04935748165197272,0.5437705331561065,0.1308757563411401,multinube
0.5717429596497904,0.7929726475249312,0.7247020331568755,0.5334808941505131,0.7622585117331596,0.8332249997684547,0.7476422719592565,0.39725894926815825,0.1497295054226467,0.049644572149277255,0.4725624482837444,0.5921591574462434,multinube
0.5354418100239727,0.8231790974414909,0.36730193355978963,0.2066810356974855,0.9100813999319299,0.9253719682673398,0.7648124526605687,0.5882066499477063,0.3359481425925643,0.012884719669625094,0.7247872054749223,0.8045640732308323,nube
