meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.36982371090680805,0.5129688636303407,0.4112496121332547,0.5570268575583142,0.7356165667530984,0.6847456006998024,0.5073525098256471,0.5698719302388338,0.2151490568829433,0.12916127860783194,0.28442282584685125,0.4089461026562918,nube
0.7673164082066408,0.7197957343214308,0.7045684327180439,0.2041315039455723,0.46737556217811693,0.4689231899349647,0.38875875672067145,0.4513334300208717,0.20619237853254357,0.4519270642910951,0.17176626270094236,0.21890644297982711,nube
0.6334741835633811,0.5319442168263067,0.6851300119214373,0.44639822883987323,0.3791590713769684,0.36718244556599827,0.29442371582040816,0.7098165079779317,0.47884342947327957,0.25535350164524945,0.48861349356125056,0.2015473643565913,nube
0.5479667509107025,0.25935260791584813,0.640565387448274,0.42653359103794614,0.08844995423367868,0.0770611752580102,0.06477220785335593,0.4291717547037872,0.16346937144237134,0.030348164706517453,0.5396335120160121,0.02756647786431484,nube
0.6313897799832828,0.5368164403794423,0.68479332480486,0.42582044988536205,0.3596839017660369,0.3771031181856705,0.3318417767154484,0.5655450948080963,0.2612224212028293,0.1952951511151135,0.4039471172858288,0.164488654550287,nube
0.19789684662336027,0.45774638839406606,0.4876361459009959,0.8736744051320761,0.7841755425560922,0.8286082464983698,0.7173100140951238,0.600798847098314,0.14016057905057341,0.24653221670670397,0.23995269328230134,0.43703270248318354,nube
0.34827252542944703,0.38072073735061046,0.5028296049856302,0.7176764464269233,0.547002781348194,0.5178674498843784,0.39676268559320965,0.4951646889965675,0.2875116709779132,0.010641978519741769,0.7459762886342237,0.04967167352375576,nube
0.26270838260634227,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696283,0.1786131561895724,0.07902840723664355,0.5293324367930395,0.08803068770389738,nube
0.32839545994573055,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.551901505056345,0.18880436934958783,multinube
0.5138906245466117,0.6652435878613752,0.6798335072168153,0.581821900140372,0.6968508267105834,0.7205935110849753,0.6107937763610176,0.4652264813072771,0.11273952077986794,0.3023161087214168,0.16828286178738935,0.4768870685040957,nube
0.2516793277173984,0.4760699174382027,0.4523206532501082,0.6218756697601493,0.6693048908227808,0.7851522118098404,0.7545998376323841,0.554946818187568,0.18729432293021903,0.04503640160279926,0.5057144650010672,0.41096157645963927,multinube
0.4526506991549874,0.7686449426880578,0.4852909105066839,0.3163738208539776,0.8190918555351115,0.9534221390366266,0.9067167791994288,0.8697380839557052,0.6278552441594091,0.0002748216726334048,1.0,0.9992848327009106,nube
0.7002815849488587,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673961,0.6474046636292363,0.044783663814573896,0.5504975549262229,0.21292503774716592,nube
0.31994963134904936,0.4427832430465665,0.48922364529603357,0.7367967212666483,0.6426534443489629,0.6465593545076774,0.5321023443967892,0.4859280949791252,0.19039722991783972,0.06299059962653698,0.3995022086880763,0.14966517169297558,nube
0.3064079501299025,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315966,0.05981542780164747,0.4150887069001312,0.055067940616458824,nube
0.5973148112598465,0.831867159665773,0.7412975476777551,0.402935333439756,0.8225503676836015,0.8570952907966164,0.7299796047558499,0.8164672283980734,0.7143718420332077,0.011191621865008577,0.800435754421893,0.541967363025121,nube
0.3788638433928553,0.3501662712975239,0.45631137778904785,0.6009788356335388,0.5009494620879922,0.43269073977203354,0.28984400052457593,0.40979095262872767,0.13663930258147575,0.0721014288273212,0.38247880007692353,0.03887913720792894,nube
0.2782708123393441,0.6092361479913583,0.5702659108598112,0.7107243546019523,0.7652826736301518,0.9467787772754109,0.9488496142310574,0.7554943081031236,0.6409743587127146,0.014707867015755625,0.7514750801998467,0.6112086343119726,nube
0.28668539222323075,0.5574850934625818,0.48962928698996067,0.6645844923907497,0.7600786175454101,0.8593941867219521,0.7969032011330838,0.439280372014094,0.09797584001278918,0.04968383238822488,0.40224081765255054,0.6275274690100544,nube
0.45997388937237954,0.6949771065412579,0.6149794495775741,0.6682608249749178,0.7966712499908128,0.8351310128020183,0.7164832915790759,0.5949853598353666,0.3010789170693048,0.06769446700544982,0.47145316217162647,0.4238996168031552,nube
0.40890425808818104,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.4663702127775728,0.4034198042740367,multinube
0.35683408964828955,0.5202139702646372,0.5665269873198597,0.7577136269994835,0.7569472252035223,0.7124605316054847,0.5357639338733424,0.4884377709810674,0.10897249475762631,0.1805259399760022,0.20268048168152802,0.39821858145263583,nube
0.43447205843000164,0.7158606351105655,0.6604740127973703,0.6908092300803934,0.8421938477223252,0.8993681259299924,0.7862717679354178,0.6366024925920246,0.3573793743845632,0.11088318361277628,0.31146603823049784,0.5246082833366749,nube
0.31263801469387287,0.13976773909116946,0.42159181451510225,0.6850491258460661,0.2917759895621334,0.20905997083737743,0.09783837982162141,0.4986959942731882,0.2507597827880074,0.008080247928408954,0.7616282039338209,0.001105260102535144,cieloDespejado
0.3887627366604208,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057497,0.13217606178018776,nube
0.006771129308655451,0.007890246937020671,0.19212206733864,0.7009641914000542,0.3416298714102617,0.41537431206365594,0.4188249899137757,0.7385651102240695,0.4598764959685168,0.0,0.9742291090637124,0.012547948605280612,cieloDespejado
0.43640832098259863,0.6375724626722655,0.6134825648477934,0.6070616127717434,0.7919816271279793,0.7813204658019046,0.6244087774318365,0.3974892284242335,0.09252428158647068,0.06539774302701351,0.47980855495816827,0.49034523187539897,nube
0.2765260933317487,0.5220866768269593,0.43632018517001264,0.6882618409408993,0.8573608078916722,0.8204813346929742,0.6291358293928948,0.44610545344421687,0.02240827759325304,0.20536540240518042,0.13567909863245625,0.6313633702150264,nube
0.3006176818782529,0.3786737659242497,0.4854145728400824,0.7708518777094429,0.6016209401128761,0.5773072959408806,0.4487807206973665,0.4532198924856162,0.1376342056166953,0.04252374631015099,0.47439459085328606,0.10851050023301585,nube
0.4187227147665064,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393085,0.20076718088012063,nube
0.4303223471260025,0.6634433635699991,0.7230933152992833,0.7952114602822873,0.7932588876371599,0.8274682793075417,0.7061301610110172,0.543120004602921,0.33810546652448903,0.06449721129615227,0.42755072500831404,0.4534815684708174,nube
0.3171899089440726,0.1461368941121654,0.42882737158304907,0.6923337030019237,0.3124958432910702,0.21249124923665644,0.08318520090181435,0.5080888328104912,0.2610217399068363,0.009000409778744018,0.765350456667673,0.0021455040276891295,cieloDespejado
0.3418393447063675,0.4558233047163086,0.632183951934458,0.7425557831825046,0.5490279382894258,0.6371089279972855,0.6092044500860418,0.6141828494520364,0.3657552674588476,0.01497778115852058,0.711274034044056,0.09544242966515826,nube
0.38307778810937054,0.5934875259345793,0.5005396240317426,0.47963742849678237,0.7624770440880809,0.7861746175044151,0.6627940764945565,0.4512927025725229,0.05693396394879567,0.1829232683167418,0.1857198667093014,0.5354658347646725,nube
0.42797695862760604,0.7288837317514479,0.6160328348776966,0.6196514365501652,0.869935241290018,0.9270959507052593,0.8082631323735117,0.3702152266982428,0.0,0.15513438043662295,0.17946072736359667,0.9113841752213548,nube
0.2979852686576534,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577213,0.5530232297103557,0.0309198919361923,0.6828411176035841,0.775502243525747,nube
0.6269351047934293,0.9031302410825959,0.48509726376587475,0.27034466328137424,0.9356456139926055,0.9234174138410173,0.735602954890358,0.5782269947536165,0.3385765573633879,0.05952342977447447,0.4249355911898976,0.7338924652153811,multinube
0.4983154636107393,0.7610328000168355,0.37171243872400267,0.23963817225704767,0.8150931205865626,0.8823391549653229,0.7828802957380496,0.6691995765830935,0.5090017466075507,0.02640005692734648,0.5996790275515517,0.8048891498568967,multinube
0.49845666163864105,0.7798493095709449,0.4511522226582829,0.364027149016849,0.9433648283362831,0.9099168044339434,0.7035613186321343,0.5228659238294484,0.23454966606972485,0.018025357206830305,0.6968693266694534,0.9449970744957121,nube
0.13253325067975003,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902485,0.11358169176486474,nube
0.3594352551042037,0.5459085504161177,0.5728643089312827,0.717343725783806,0.7544035629080903,0.7469621732592729,0.6003778912832607,0.5000240593242586,0.06652584962168177,0.27414197974662424,0.17056005058543836,0.569468825777265,nube
0.5449153741690143,0.8510049536657983,0.7513454520568424,0.43115145808169936,0.8773259783755337,0.9540107049150228,0.8492459226980531,0.2936747393999666,0.06612108565179754,0.05682183458189073,0.4215955713795961,0.9716533386592145,multinube
0.5245661060195282,0.6925188896091793,0.7469454487057742,0.5282512887840054,0.660995231751915,0.7468446117630194,0.6940485528755307,0.6146211417518828,0.35867444901929774,0.005707457237011609,0.8026621812591542,0.3820947920910665,nube
0.2667909668702443,0.507728061918061,0.5081255545130813,0.8223140037408755,0.7846275381211565,0.8120555891928092,0.6870828018296292,0.5101621734341084,0.1074860926161188,0.09089236069363028,0.37283305209203726,0.5777257663271673,nube
0.33506821444960344,0.39952336704674934,0.6337896712062321,0.8092440475229017,0.5753590515472786,0.5629162529993277,0.44929094219243043,0.6357244392840823,0.37718389719675444,0.009797883382367738,0.7895475812908983,0.13204603049063574,nube
0.31966029134553786,0.6311796611315472,0.4354408433519815,0.4517564014925182,0.7526593759786239,0.9249070315592921,0.9221966807470415,0.4396265646243589,0.1946744626248093,0.05028991232697891,0.48059788260242847,0.78896040583184,multinube
0.37456946208710035,0.6645604075051846,0.5153163982722452,0.42273124642904397,0.8106722517833924,0.9021903601129384,0.8230295423317852,0.5616666530422227,0.20106905307340003,0.030802111219349414,0.5560416806279098,0.8247838242460571,nube
0.4767179838845137,0.7846089548332307,0.525009427112816,0.5526228394175083,0.8904786403265783,0.945431750271164,0.8205957585924947,0.547962149720311,0.2659834999158159,0.03864925147900682,0.5765721405222285,0.9929133346648038,nube
0.5354418100239727,0.8231790974414909,0.36730193355978963,0.2066810356974855,0.9100813999319299,0.9253719682673398,0.7648124526605687,0.5882066499477063,0.3359481425925643,0.012884719669625094,0.7247872054749223,0.8045640732308323,nube
0.3735046915188918,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294693,0.7237500821516832,nube
0.4677050488430257,0.6641003270062498,0.5158636582705586,0.5500970425779035,0.7334977529930201,0.7794409989046389,0.6798087351355173,0.7546158717802469,0.6413935785386661,0.008411506194529579,0.8363542272044474,0.27397438466149626,nube
0.5831944500336768,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939455,0.11540535070757164,0.21661591462861043,0.30326368650193336,0.540276965847838,multinube
0.3611319429278987,0.7129413101595597,0.3880010553940035,0.49351666501989444,0.9225404590655704,0.9911859223636341,0.8706684038512987,0.6500031691725036,0.3143391888053851,0.018067071210712164,0.6899538138527822,0.9976594506357983,nube
0.5919371409278503,0.3500351869504944,0.5275045361230424,0.39289313256291264,0.23375225503443564,0.1532273662259701,0.05573146517808771,0.5209677738877673,0.24645448871337783,0.006544191079582959,0.8268819650839987,0.0005201219625770001,cieloDespejado
0.33921329613909446,0.6512088287250622,0.6163491729423145,0.7654884788930664,0.8547044860122675,0.928831309845707,0.8266924960334087,0.40183571792628653,0.030790973423333808,0.10056264829941823,0.3156540179916966,0.7974123927834651,nube
0.5553616977826996,0.7744548043434597,0.795665941065098,0.49327357012399037,0.6833927623987951,0.827373471589144,0.81638302077936,0.21105209061509092,0.24268321096876347,0.20666835158525484,0.28679504877604534,0.5101098760402176,nube
0.7007410573598669,0.9063112206307726,0.668266810156238,0.28724523536912117,0.8774142058329156,0.8313751129688007,0.628575131458469,0.2700410313320484,0.08578445128121404,0.09278421345791917,0.3155135710603611,0.8308302456560995,multinube
0.6190170313922897,0.49620292434925406,0.6595147531469697,0.3197511174773214,0.30633078755843357,0.33339679131939676,0.30685183795077886,0.49231774829391334,0.22409127937727574,0.03461526192713791,0.5555955842333141,0.06859111909993292,nube
0.416085093585126,0.6324324151908562,0.5800967850018428,0.5684186212024009,0.6972390269448568,0.8003737696935198,0.7539027168332956,0.4135670102600258,0.10840191361520551,0.1327683130611454,0.24709505770678383,0.47292113707478195,multinube
0.6267198357777227,0.587031495698454,0.6559456502825841,0.3840606876753468,0.45508345646548337,0.45731342425195115,0.3802309637894443,0.5799929051569092,0.39247479153805204,0.017323580435641434,0.7077092472252934,0.13191600026629405,nube
0.3915484998174109,0.5831400905119251,0.6830403678291777,0.7492232169649764,0.7487040761441797,0.7598051968087223,0.629206769275367,0.4090504906065311,0.0556235831135193,0.13376208785950724,0.3029257139491216,0.4946362399307772,nube
0.4937404222361078,0.2841028666212944,0.6595156788616515,0.4595431278179144,0.16491591935142516,0.1846519307634972,0.18143967037572176,0.5516296473191807,0.2639078090534476,0.025654112387341523,0.6399144813962444,0.05331252832700501,nube
0.7243859046982335,0.9561818579861358,0.6803888378869972,0.23982715092042886,0.8996895756244533,0.8739657433406256,0.6827936672337407,0.34172767499307893,0.14129833995751684,0.06853120084802117,0.3905268167226308,0.8611273656880615,multinube
0.3832785899352799,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.869216083425005,0.1059749044670914,cieloDespejado
0.3992414666275546,0.12607122858740222,0.5909156779153655,0.5979645820679618,0.1439558158217081,0.07534250222132327,0.005893467279584,0.5285326001315458,0.244507199866666,0.00816367593617267,0.7904734108605531,0.028931799480743634,cieloDespejado
0.5098265577926333,0.8027463957955788,0.6241422801309344,0.3601101503062299,0.8432607201411689,0.9287979376381853,0.8381342810015749,0.6208608124631919,0.27674035751883086,0.05763648454005404,0.4304754296966938,0.9689226975567776,nube
0.31981537821696415,0.361998814464951,0.5181310323471429,0.7898485128685563,0.5810164606486445,0.5275423809576112,0.37997858159263503,0.4867925004013732,0.26004214307215856,0.022412688909227877,0.6393269075702569,0.02769650915386682,nube
0.24798561590244433,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019621,0.08003380760267835,nube
0.4972229163035903,0.6321928657491961,0.6317975203142835,0.5811107543362944,0.724973633699525,0.6936749645167694,0.5341104888412462,0.5144666022006229,0.16093364421927328,0.18126206945627027,0.2802046744599582,0.6055523046401654,nube
0.5976105159166845,0.6999716748785492,0.7966153276837503,0.44840433040230615,0.6238623762840658,0.6621032583853769,0.5789472248019442,0.5700748932813017,0.23736430628047425,0.18880985039395196,0.4767522255202329,0.5331903005126417,nube
0.22252139927429596,0.4847672323957942,0.40716559549671943,0.7754750707463587,0.8714554662807111,0.8362012014922231,0.6432446811908783,0.5080930448123486,0.10909834573985924,0.06942682504901397,0.38058934675806905,0.6829855024299589,nube
0.42790751725430937,0.7177230605773561,0.5100016862728056,0.43345089664655895,0.90927513775294,0.9107200148426433,0.7392686370421223,0.5678503006997064,0.08747068437424003,0.29209127024049353,0.1114125922497158,0.8780963525730621,nube
0.5793375507070431,0.6585546895902294,0.5607533381908388,0.2975453437212574,0.7466979219680745,0.6249447271647925,0.3886523467181511,0.43363092266591663,0.14874735755454532,0.1529259919958188,0.20927564664291487,0.1613679217096147,multinube
0.3801693444344026,0.38503161174016093,0.40307592297309747,0.41030814369125895,0.459545045702026,0.4824215239021199,0.4209081669382677,0.5255853879791181,0.17011311282200423,0.2300208324642916,0.20267748457831092,0.198816722188944,nube
0.5154258617936626,0.5381432188319158,0.5996005028119793,0.40885379288437523,0.4822601946617517,0.5310517809715272,0.485548044691578,0.5101660088143014,0.19011576589676477,0.14883065832059422,0.26876250135213803,0.1661140366153991,nube
0.36132927277995414,0.6321255236049012,0.3071682262501389,0.4503681197873807,0.9155623543409193,0.8716880843988881,0.6627436000328429,0.5064715641678066,0.21525705063121073,0.13264317104949983,0.2914338133137759,0.7170535074895119,nube
0.3809829676596019,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247264,0.04030947287131826,nube
0.4225784574005945,0.6235844818047254,0.7927234209066323,0.6826324661369734,0.657686027488478,0.7788084422647888,0.7548672264390769,0.18288884910402797,0.18904688289225965,0.30410490335846807,0.23261100576105379,0.43664261181015857,nube
0.41366968441905144,0.45605822779131405,0.6965141195460692,0.6179742134378662,0.45143355876939545,0.5433092724796279,0.5385783373907371,0.4390724937101784,0.3469856138721796,0.03335402675094532,0.6580903509253088,0.10070866653351963,nube
0.5872822422583599,0.5068443997778922,0.6904481235553596,0.5401670633129724,0.4424072222060942,0.3906917091156522,0.273140385847857,0.5923736414481366,0.40143317057740097,0.014541011000228202,0.7415335000346789,0.1430986283203562,nube
0.7435118443823394,0.6807449490231733,0.7675210988226605,0.27371044262664634,0.404663562016758,0.4425059862436419,0.40427276385034083,0.4231721820473236,0.14405430639952244,0.3238920637880733,0.19932854425607166,0.28528704293990004,multinube
0.409730034169978,0.7412025720850803,0.44238139720061476,0.2900323558967586,0.834975493196894,0.9691875136401197,0.9191094314779693,0.6726267506190842,0.45734331977884246,0.02248875562218891,0.6358514202678229,0.989987647160644,nube
0.35304489570802566,0.47149276225327236,0.5564049122144011,0.7616944018352246,0.6273792541794948,0.645541499568674,0.5456232136918847,0.5480054641177796,0.16678826592652685,0.1532817879112817,0.23077714831355634,0.13562187124692449,multinube
0.5481490352266875,0.7333848075032289,0.7705037439786404,0.47956736094729074,0.7005482312082937,0.7762304327097584,0.7071506039787935,0.507522171806033,0.3777272673159897,0.0173211266707072,0.7404369142457731,0.46518431848745656,nube
0.6166039375075237,0.8635474084589125,0.7445881387584569,0.36561913918693645,0.833143079032433,0.8785559505986785,0.757934012242687,0.523540885067131,0.10660768677391211,0.3975737172330366,0.13585037010173526,0.8609323192863387,nube
0.24334865639660508,0.18412923771976683,0.47234101044256926,0.7330742451631634,0.3417751071630228,0.36532876640790196,0.32866312425490285,0.5608539087207236,0.22572989317972714,0.03464225334141441,0.523379942011795,0.04037448798348909,nube
0.5674196439644408,0.8046298972134289,0.7084843332144742,0.3673518606423305,0.7340963415400181,0.8560910881243262,0.8170760489032375,0.3644590335872391,0.11369785900268199,0.12361086232661085,0.3026940441635663,0.7710161890686459,nube
0.26055974466561976,0.5121715628610821,0.5475438797456481,0.8233736255665282,0.8732132266138394,0.826778838036653,0.6245301937760221,0.3898974911676191,0.055265588089735154,0.08526342393451393,0.38750365994681246,0.45530199587244213,nube
0.6210609279786855,0.8790811550295231,0.6115549991473139,0.21868082506358627,0.8514590768572343,0.8956334629561067,0.770242082320997,0.4954081719967442,0.14060445886628678,0.6053389017438908,0.020333964772897995,0.9765294848545509,nube
0.7365728969993877,0.9726594119901153,0.6397988516549319,0.22450755645238077,0.9050307236421462,0.8823042658392777,0.6924237566593188,0.40737027267486975,0.08476403791175807,0.4885396908746937,0.05265627554986249,0.9780898518074923,nube
0.16231094541795882,0.022118805524219996,0.23097981052263047,0.6469280261114108,0.3307181842970251,0.23250552356050286,0.10086969575105013,0.5836029749263922,0.30717758764075326,0.005658381938327072,0.7956130613569404,0.0,cieloDespejado
0.32371741415180805,0.33637723068130465,0.5789906660487443,0.8173393115867835,0.5162657299200051,0.4846248537119291,0.36786286778568583,0.42142712648750547,0.2217477300054252,0.01767446882123587,0.6602993615249771,0.07658799813594158,nube
0.6760042401125153,0.925317930873329,0.502792606594959,0.15557479693779114,0.9107478559420107,0.891840398556925,0.7038300716638974,0.4491215995666107,0.14555856577499549,0.20420722535622537,0.17319970794527093,0.99044275401105,nube
0.27141924644144844,0.30723436266627535,0.42375652327907,0.7321407745653956,0.49522147106519826,0.5101721024552425,0.4349651780494675,0.4574746856552413,0.13904322641101913,0.05335957225969667,0.43119189076063763,0.04596580254312532,nube
0.4478696489417742,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.74296569643756,0.27954730447878756,0.044285940234388955,0.06688472457715497,0.3463425220610982,0.6397503420544809,nube
0.5645956881469483,0.5367660624217776,0.7019461176769648,0.4757105017182289,0.5118516479298592,0.4645741733435136,0.3362345926178498,0.5547931954892033,0.3122388379532549,0.012771846482650655,0.7234966772154997,0.1352317795086892,nube
0.8243597487510198,0.8728528518595379,0.6531431794632199,0.08353067059304288,0.6654663222598272,0.6199851493142183,0.4613752788004091,0.39050323364426215,0.22271031995061202,0.10729823304387087,0.31324768629728067,0.19979195100192715,nube
0.6865888690746297,0.8059911177991589,0.6235136789706777,0.2404493719535165,0.7337203574802337,0.7019073023459624,0.5401267368018438,0.6614893389231701,0.4459929217325939,0.02595101794438297,0.6621555438515571,0.3834601137074953,nube
0.390519607576505,0.2761190614622685,0.7055141970022492,0.7680560614802963,0.2526817722614562,0.3081612701404375,0.31538235910863166,0.6126965661046038,0.3264770058350638,0.002627982244556937,0.9124188936474303,0.039984396245253774,cieloDespejado
0.4370790101929693,0.7194343530133818,0.56773932125944,0.5018011588708821,0.7744474593555769,0.9012240805280074,0.8577000470284492,0.45555629694873495,0.1661139427582114,0.03209279157475273,0.5476407885106379,0.8849229574595752,multinube
0.42795554749010056,0.3735959198709239,0.5226803236258015,0.5476417820520759,0.4387451085579043,0.40291658668909364,0.2988097104857001,0.3276655229040617,0.10970379100573643,0.1353840264810312,0.25909345305300147,0.028346661340785475,nube
0.25227015963290994,0.4562237536820395,0.44042904449083725,0.7450580621303037,0.7155333073237994,0.7550959112601585,0.6540752917405539,0.551801508270381,0.15363513759423944,0.04557132235846072,0.5154319782684995,0.30050061753544677,multinube
0.465054696458775,0.6454354642429014,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.4494163920377421,0.11326928538751048,0.09641087803070643,0.30895771849615966,0.4027696510219077,multinube
0.23733328250206867,0.1212349888686266,0.5077853674212184,0.8386771233138709,0.3163004780112888,0.2804160008642809,0.20153612140782468,0.5657582992862942,0.31430177364850503,0.00970954784473557,0.7586802107308109,0.015863727847675705,nube
0.22920456969973058,0.4359684019868324,0.6446174765219963,0.8303547243518737,0.6254844021358027,0.755441769553429,0.7452030312973331,0.6200619711769403,0.08099616154504191,0.20079894586258432,0.23963249095565067,0.45991808055388483,nube
0.3725724390439504,0.3853189690761605,0.6079393928816359,0.7973531903579527,0.5435972055851783,0.49280258247426867,0.35510187384408026,0.5421794931253022,0.31759855917632235,0.040148501853819414,0.49211407078681074,0.12086340350178391,nube
0.34749940919795,0.6224031808119108,0.46660991273411945,0.5358603813478071,0.8366640290601539,0.8754697718470089,0.7488441573307758,0.5456990243252523,0.20732163599474152,0.07758559345531818,0.41866595411652063,0.523958130084546,nube
0.4749605336740483,0.7890827844606204,0.6780486044345376,0.6488961146726414,0.9238163623455783,0.9543360847460902,0.8031049841726356,0.5791280899842376,0.13257210495971922,0.1759177694295242,0.2766339956981259,0.9916780443379268,nube
0.32382389149306184,0.4619703874842642,0.5269052637302529,0.7562280667841532,0.6606070315176414,0.6697910212218942,0.5558440140928431,0.5075633305094355,0.17909275047321674,0.08293970854180112,0.3928456896412769,0.22586307809068185,multinube
0.40233335131105347,0.6285626013998419,0.5945381400686436,0.5627503969382499,0.7218680309357882,0.8126881458326594,0.7512984045131765,0.6126675790229628,0.23576565866832655,0.11234562751357546,0.32602148967058575,0.39197711470608093,nube
0.26393576139184893,0.5156100843997712,0.449616930048368,0.5186607639983573,0.6754292261220453,0.8274273223831352,0.8244838099895199,0.535623985626141,0.18667357146379998,0.10858645963433997,0.31245990046989913,0.4037448798348908,multinube
0.20447990530897667,0.5268828201047164,0.36262042392834304,0.4903521718807342,0.7558789955555063,0.9219869559451673,0.9137084506781283,0.4261131235652763,0.2873458538053765,0.13836289711118255,0.358814853036257,0.824848839358228,nube
0.44558560022831206,0.5657218141612423,0.5279551437077743,0.5711702198141766,0.6939827590668943,0.6632803902664354,0.5105884599626639,0.4979918425316684,0.25086522550285123,0.014266189327594795,0.676991220509241,0.08198426629385498,nube
0.22878676287118746,0.3071577682940085,0.6519882332284109,0.86108157716984,0.44960657396639897,0.5659364454845501,0.5811136197568934,0.4675451508421933,0.21034035887938207,0.02212805217685757,0.6517782902885462,0.06768090539912058,multinube
0.3227579632841988,0.5091381183392377,0.3361191473696838,0.25927848247607505,0.6326647511309812,0.7407814728904525,0.7116170883032139,0.5815087916646328,0.3041758716456036,0.17955915659191685,0.24394841398528905,0.36694623260769055,nube
0.24812449959714628,0.24123058851257423,0.5161558745948394,0.8460144820261604,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034357,0.2521356401478239,0.06014423230283387,0.45781728256993565,0.0673558287730561,nube
0.45590866592585577,0.74920385510651,0.35971010436032996,0.16259435237625205,0.7852872073182129,0.9204677581292807,0.8814185248983065,0.6238443935981302,0.3985011828291641,0.07652556700373218,0.43619580237365657,0.9289383013115238,multinube
0.2774051076101178,0.5212924603021374,0.34273018170638025,0.429691057053233,0.6930964136951067,0.818157409549864,0.7900534095310863,0.6479412974922639,0.38830555257934996,0.05583296731339731,0.4554832746733628,0.5204473055056382,multinube
0.3565314410437436,0.3015334806235067,0.41896874361524644,0.6303595555382904,0.4820525212521468,0.3902062939454012,0.23242089178890613,0.46814413679591643,0.19932669724505397,0.060696329413034905,0.4016213927217697,0.031142318620603595,nube
0.3629513122176802,0.581666291635345,0.6670898977783448,0.7555367206906138,0.7386095099328623,0.7951123243111291,0.7028587409327642,0.6674717078739634,0.34123898591319346,0.04121588960020808,0.5316343890580901,0.3193550490646635,multinube
0.2977190767266828,0.4809899484645631,0.4072406239954105,0.7196185154700121,0.7488370957224515,0.7320682706465794,0.5791832363426119,0.5695792649826602,0.18374583543793588,0.16170801669541665,0.29936539131953444,0.4402834666134079,nube
0.3319178826606426,0.5717177647406624,0.6166694985315746,0.5931953531445977,0.7086814355867829,0.8211085820558581,0.7796975504905354,0.4480759687976973,0.054808953106903625,0.1609645259203459,0.25996573595179207,0.621090956926987,nube
0.43375160299691257,0.5637319029414155,0.5697425502164184,0.4873934420806537,0.6620648186291035,0.6758549184915899,0.5652858399669746,0.47699024970391274,0.13785019311323018,0.12553952156491313,0.2769040732434129,0.28912294414487216,nube
0.24289844416272266,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618585,0.5292893831302884,nube
0.5577655324384495,0.7594176354450256,0.4497669952239974,0.32035502880063593,0.8392999907228728,0.8020363166205632,0.6141115802257728,0.7344999414129547,0.6002964300838269,0.021867953093829526,0.6997305140089443,0.43436707649291756,multinube
