meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.3064079501299025,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315966,0.05981542780164747,0.4150887069001312,0.055067940616458824,nube
0.5433193754833012,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.45401687309326483,0.09173655868452782,nube
0.41257482277870283,0.5390402471542821,0.5722290047537403,0.4263043417400773,0.5209811425833767,0.6671796392108096,0.6914810747217183,0.2939668135693615,0.22567717182230526,0.07762730745920003,0.4286593660745959,0.1889343995739295,nube
0.3530437390154798,0.5641817023448189,0.598892615117133,0.5980578537596183,0.6434393465336538,0.7823003976535489,0.7754670777291341,0.5639505792285734,0.19890492638567886,0.055555691875829684,0.44813368927382147,0.38580066307169686,multinube
0.3711564103410229,0.324469635348052,0.5672694517005401,0.7691736336706939,0.4119891467646976,0.40487872583230117,0.32923064322527446,0.5058257370569523,0.3342091881421164,0.008256919003673287,0.774420332115379,0.03881412103054778,cieloDespejado
0.44530667709447114,0.39373663756151267,0.5787832238629745,0.5968417430999958,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.3547022680926739,0.10846313841737289,0.07838797458881035,0.41213267422339905,0.032117547433586746,nube
0.5460634740059355,0.5769097306174955,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640572,0.3285280367076703,0.14399674140016738,0.37804352390145335,0.2926337687237798,nube
0.17751054345402606,0.262568028755052,0.5081344974264764,0.723056281446077,0.4725321114612363,0.5673532509894205,0.5606201782905443,0.5899390131249425,0.11798104412097342,0.08742273707663355,0.4309916787592436,0.18321305478995165,nube
0.3214298934644924,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440532,0.20881994295889264,0.016675786493005544,0.6384004368879714,0.00416097783103659,nube
0.6504711604573429,0.8578866222676019,0.6933227865943503,0.3548070838096288,0.8024996844230906,0.8258148338916407,0.693868474696858,0.5206671443620395,0.047132893535171125,0.5913941556226797,0.03167392171482969,0.8275144664137044,nube
0.20127575697717048,0.3671676484242877,0.08590568394935796,0.25543428949363134,0.6247880848600532,0.6905356936167696,0.6291576570610754,0.7503432390652888,0.5161148781371334,0.01392511600173727,0.6761043100161397,0.02086990426735379,nube
0.4926987997404404,0.7854077977247079,0.5928043856175625,0.2935998303767752,0.7684466421408276,0.9256647344122805,0.9076922026951791,0.5342881934376762,0.4209681341911609,0.04480084016911349,0.6041297218958027,0.9869969445443133,nube
0.9481803996087368,0.7337138034024653,0.7642425266199732,0.06765219252558453,0.37647695991941266,0.25240451170374834,0.0906707229735694,0.5341279159274894,0.3654652999930272,0.12878339880796102,0.27786983665685183,0.01755412502495868,nube
0.36132927277995414,0.6321255236049012,0.3071682262501389,0.4503681197873807,0.9155623543409193,0.8716880843988881,0.6627436000328429,0.5064715641678066,0.21525705063121073,0.13264317104949983,0.2914338133137759,0.7170535074895119,nube
0.43154104692498285,0.724174978206823,0.5292494246286923,0.5861715447243447,0.9087281281398565,0.9154770835111036,0.7483748626995811,0.4430646287222803,0.16294640959052517,0.06058836375592892,0.4397124388806282,0.9016968990080632,nube
0.19789684662336027,0.45774638839406606,0.4876361459009959,0.8736744051320761,0.7841755425560922,0.8286082464983698,0.7173100140951238,0.600798847098314,0.14016057905057341,0.24653221670670397,0.23995269328230134,0.43703270248318354,nube
0.3150898805335228,0.16181303465600497,0.3528781025896111,0.5708132328685488,0.29555619215576096,0.23837297944644564,0.14676370880112763,0.5129519048409334,0.23748590554033444,0.01891362011302042,0.6577273671134972,0.0014303367285996406,nube
0.3491307069165838,0.3995876240201555,0.5232896930084956,0.7610969332305731,0.593441586161937,0.544579694912028,0.39813509954555776,0.5033285145618135,0.27480072177239,0.012175581603633537,0.7361069182039158,0.09869319273017219,nube
0.4722609934133516,0.724848905829704,0.5612047591966267,0.44835507728921686,0.8022458612186487,0.8631007866410159,0.7611890615977439,0.5710106406111037,0.17591756420525956,0.06194774952949058,0.42570829317103537,0.7015148562679008,multinube
0.4200027543504216,0.6842328201573054,0.46321274965498754,0.5747200130137895,0.9234200178467207,0.8716676059366849,0.6548092467283005,0.5125056488527402,0.1662874130310189,0.10024365885796874,0.319239674403202,0.6045770758271823,multinube
0.35683408964828955,0.5202139702646372,0.5665269873198597,0.7577136269994835,0.7569472252035223,0.7124605316054847,0.5357639338733424,0.4884377709810674,0.10897249475762631,0.1805259399760022,0.20268048168152802,0.39821858145263583,nube
0.46668367984420933,0.7430644837918751,0.7225480259440148,0.5641182557739778,0.814880017593106,0.8972869083720078,0.8099806961403765,0.4955371899087632,0.12525659144519447,0.09885728167013058,0.39546158256851377,0.7727065862459289,multinube
0.21566636045443777,0.22233388649754218,0.36246917510869436,0.7192445262081244,0.5303508870376744,0.45798011162071794,0.3057809184765862,0.5559872988876998,0.1617822880048708,0.06413650785082091,0.4864472605135369,0.07964371692965339,nube
0.41434326820511175,0.6239767072415984,0.5781304855495301,0.6014513534437139,0.670059573845469,0.7901808095153767,0.7628861619214984,0.5528033579331889,0.30730769034535893,0.03989331030065982,0.49590102869786096,0.25511995313227964,nube
0.6210609279786855,0.8790811550295231,0.6115549991473139,0.21868082506358627,0.8514590768572343,0.8956334629561067,0.770242082320997,0.4954081719967442,0.14060445886628678,0.6053389017438908,0.020333964772897995,0.9765294848545509,nube
0.405054302709255,0.4600807167353119,0.6761884105060122,0.782107004625048,0.5507422635084492,0.5605362017465738,0.4697516421676841,0.6211192801234902,0.4368840317212503,0.0056191216993794445,0.8415777297264074,0.0958975365155644,cieloDespejado
0.37917748816145325,0.6777742194367395,0.34164105589292687,0.36126689159704983,0.8126308989354882,0.9156469787585582,0.8452651036609689,0.48445964885219883,0.22142374876062293,0.047931844225186926,0.49809411767833905,0.9314088819652775,multinube
0.24798561590244433,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019621,0.08003380760267835,nube
0.5293963441091871,0.6438732481131968,0.791340384928068,0.5587541628020224,0.5936411157517321,0.6687397939511027,0.6212587736754176,0.5307571032073755,0.11437728423784478,0.30177628043588683,0.22967263318070621,0.4341070149790239,nube
0.5154675264280187,0.2639456990936324,0.5919141434541058,0.42588264517113733,0.12778713601586825,0.12643396574663623,0.1140413224446601,0.5516996106054557,0.19296697091991968,0.023369657233576344,0.607444246662727,0.03965931961918928,nube
0.3602917006044131,0.5995168894428046,0.5667571452165313,0.6471070150110293,0.7387954661189956,0.8249357773082227,0.7563146729267567,0.801432631033993,0.635147798373121,0.006544191079582959,0.8279877899745545,0.33346336462288534,nube
0.4327736346193795,0.6882964334834288,0.5714865472931151,0.5197140286734309,0.8215866535773614,0.8609247613646335,0.7378361970525682,0.276776587816378,0.03934373814832389,0.08229927589396792,0.29783674674939553,0.7351927706544288,multinube
0.3737257468416522,0.273578082174388,0.5268585700274375,0.7243453522284611,0.4043948079570948,0.32642349897154266,0.19574769957041804,0.5802593969510075,0.32939878944960604,0.018803200690980206,0.6738860485152028,0.06969637920246803,nube
0.6267198357777227,0.587031495698454,0.6559456502825841,0.3840606876753468,0.45508345646548337,0.45731342425195115,0.3802309637894443,0.5799929051569092,0.39247479153805204,0.017323580435641434,0.7077092472252934,0.13191600026629405,nube
0.2855610178570148,0.3789405610691862,0.3562938806177322,0.5279488350602947,0.5697410054277253,0.5974353392782717,0.517026254565235,0.5174728823465395,0.2681544293593335,0.07546554055214619,0.4134690479357078,0.108965607083422,multinube
0.36112499898019074,0.13678364349098418,0.5284746574294681,0.6382177020709677,0.20022179001627774,0.1411063977578025,0.06763026686357285,0.5231270109864173,0.2594290447060104,0.010622348400267953,0.7879684068191438,0.016123789361569368,cieloDespejado
0.3906764294867496,0.38362412614031627,0.7292925056851384,0.7953379695940015,0.5034619056661959,0.4665734770526851,0.3482629960202943,0.5773446079717051,0.2650090051479855,0.07525206300286846,0.5251544198434536,0.12664976339793269,multinube
0.3432189167357194,0.46408367185046867,0.34780120647177204,0.5395068165674817,0.5921616109720241,0.6474884695266443,0.5845214626998092,0.594753845615962,0.3253213876941549,0.014980234923454806,0.7021424583887811,0.06332488116636117,nube
0.7365728969993877,0.9726594119901153,0.6397988516549319,0.22450755645238077,0.9050307236421462,0.8823042658392777,0.6924237566593188,0.40737027267486975,0.08476403791175807,0.4885396908746937,0.05265627554986249,0.9780898518074923,nube
0.27395559919046497,0.43010610649155073,0.6000653024866648,0.8209559976359647,0.6646749909360586,0.6881381977388599,0.5847561100154066,0.47724660119217216,0.1347472861256095,0.06070859823770603,0.40808589656914956,0.24179182105052835,nube
0.24812449959714628,0.24123058851257423,0.5161558745948394,0.8460144820261604,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034357,0.2521356401478239,0.06014423230283387,0.45781728256993565,0.0673558287730561,nube
0.061053011461130714,0.04733993958412879,0.23029949987759468,0.5941071185918148,0.2963733130576801,0.4024342053558901,0.44103599514698955,0.7759376796227068,0.43217822539910916,0.0020562550148820855,0.9081109235609744,0.026591249051331676,nube
0.36560050696127694,0.5873121703644694,0.5111533860579944,0.6042025778501372,0.7429597970369918,0.799970268372082,0.707224272333758,0.3474735400686177,0.12136541512966904,0.04766683761229042,0.42564764706276087,0.39178206936956844,nube
0.29394145634863483,0.3402948521139897,0.5252899504307814,0.8481795135931877,0.5986347837461365,0.529431707763148,0.36566918828462586,0.5227293316372844,0.24916453655375795,0.03179343225277705,0.5311964383337869,0.13633703961122434,nube
0.3255396761210622,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991176,0.09836811716931804,nube
0.6732757664203328,0.8720190522325786,0.4938192981148493,0.15325566066202978,0.8179068943932177,0.8167770100895627,0.6621269687364223,0.514687294940437,0.26228790282943626,0.043696645948711414,0.49558981374765537,0.561601976965598,multinube
0.5302632064790674,0.6233670366763465,0.8618352609186406,0.5398969816075434,0.574837831512346,0.6373478432239686,0.5836933759586908,0.0,0.017614035445759093,0.3848828449932154,0.1818439593372857,0.4439243224818675,multinube
0.7364652629655885,0.9327773983915681,0.6129234347526565,0.15524993925751152,0.7952541830903359,0.8236016440492944,0.6971699078160655,0.4334930913419795,0.14047775753957925,0.5135999921479523,0.06067484034663209,0.8634679150522632,nube
0.6166039375075237,0.8635474084589125,0.7445881387584569,0.36561913918693645,0.833143079032433,0.8785559505986785,0.757934012242687,0.523540885067131,0.10660768677391211,0.3975737172330366,0.13585037010173526,0.8609323192863387,nube
0.3312610813456878,0.13227639967144503,0.46965893002859804,0.7007163471654658,0.2667682866082981,0.173598117272753,0.05918842044705267,0.5702085654931515,0.29739267377214507,0.009851866210920728,0.7587154050609775,0.006306481858725727,nube
0.5645956881469483,0.5367660624217776,0.7019461176769648,0.4757105017182289,0.5118516479298592,0.4645741733435136,0.3362345926178498,0.5547931954892033,0.3122388379532549,0.012771846482650655,0.7234966772154997,0.1352317795086892,nube
0.2601864970471227,0.4274725971754411,0.583892572524192,0.8739404855994961,0.7064133139416515,0.7022994268406058,0.5682775932129014,0.5986282625283975,0.19302224331076517,0.10463589809023477,0.35974157544374685,0.26662765781240627,nube
0.5584651560284146,0.8290269992345825,0.6038164436989488,0.2263568014861068,0.7025231666671706,0.903824085588031,0.9346657298530389,0.4071043847540886,0.3517347877625226,0.08637743321465291,0.5456163986825047,0.9752291794155034,multinube
0.2516793277173984,0.4760699174382027,0.4523206532501082,0.6218756697601493,0.6693048908227808,0.7851522118098404,0.7545998376323841,0.554946818187568,0.18729432293021903,0.04503640160279926,0.5057144650010672,0.41096157645963927,multinube
0.26272053451483085,0.19795374824190404,0.6253350419520463,0.776433074581855,0.27370295621884455,0.3603358163498061,0.3880998343353113,0.7207769167907521,0.3208060585343122,0.03351352147167006,0.5998928209143742,0.08848579455430353,nube
0.26944247689514944,0.11722843566481407,0.31749298505964524,0.5826039298010601,0.3317334775595668,0.23241981747751364,0.09969509494799295,0.5682647234391414,0.263651855366609,0.014653884187202641,0.7072776761616438,0.007281711736919187,nube
0.5604627583659458,0.3708601133594957,0.5664424512941638,0.35725601539754276,0.20321744787677395,0.22520609286018647,0.21588780580477338,0.42032139027190685,0.20617962336542536,0.06600627673070177,0.37750406498839917,0.04915155049596842,nube
0.33014596620848824,0.42956120674392406,0.6663808047356692,0.854651703640398,0.6027244606104126,0.6136868874491445,0.5131068259021848,0.502347870209862,0.21284802473482012,0.12126751681442423,0.2799490396482848,0.19264027055455998,multinube
0.6794074552314123,0.4276663958683207,0.6579412303765245,0.30834488600641574,0.17329480289215932,0.1531226985993013,0.11630730620972327,0.48351782907926055,0.19859455065246934,0.013930023531605723,0.6934429257819144,0.04063454949738274,nube
0.30153315377830614,0.2961122450529775,0.5906837094805664,0.6688051083650026,0.36407083717124644,0.4542924732453337,0.4662714951172256,0.6340190074619007,0.1371469582327801,0.06375617428601575,0.4471624193715315,0.16994993888558152,nube
0.39379319822971615,0.273855158414856,0.6350142212454051,0.6431463282130653,0.2894712196159218,0.30053039193495884,0.26468080461717947,0.5354085179307176,0.28203800359525644,0.011186714335140124,0.7469259219685376,0.025616020238348525,nube
0.459869148966162,0.18409119758207743,0.6339654849643104,0.47504775737678273,0.028956216197642538,0.08148452098138954,0.1325238910834658,0.4954262893586748,0.21098577033556296,0.01360612656028778,0.6759508953035614,0.034783174489063186,cieloDespejado
0.3801693444344026,0.38503161174016093,0.40307592297309747,0.41030814369125895,0.459545045702026,0.4824215239021199,0.4209081669382677,0.5255853879791181,0.17011311282200423,0.2300208324642916,0.20267748457831092,0.198816722188944,nube
0.3315758828068314,0.4637413106112641,0.9760759222376842,0.9111139544586195,0.5898867025138681,0.6622435737837523,0.6133476122417747,0.529341941490319,0.28746745306523674,0.049048307270260126,0.49885406033816937,0.35803913987086955,nube
0.3543411384686652,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605026,0.012092841754874446,nube
0.3579740888449572,0.30193907089500993,0.7068849829100394,0.7176823211719281,0.2870334300914384,0.38891387600800786,0.42610451353052065,0.517450606453728,0.3946652789044843,0.1278877746069682,0.6411305343939656,0.1270398540709577,multinube
0.37864857437714866,0.6429464048664582,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127254,0.6389051434658394,multinube
0.0,0.04592577131430015,0.05446867505542668,0.434449311559811,0.35816231932378395,0.4803683695232233,0.5191121600398678,0.7990662775928513,0.5857589409469777,0.005489072157865421,0.8293149324516256,0.01631883469808187,nube
0.720107726569203,0.833537327719673,0.7906561767191101,0.27875283556663455,0.6921340568180392,0.6986178561393164,0.5760073122428011,0.34020112393145907,0.12212902446781189,0.06717181507445952,0.3761685683811007,0.1030492169629316,nube
0.36982371090680805,0.5129688636303407,0.4112496121332547,0.5570268575583142,0.7356165667530984,0.6847456006998024,0.5073525098256471,0.5698719302388338,0.2151490568829433,0.12916127860783194,0.28442282584685125,0.4089461026562918,nube
0.47481528532601985,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809938,0.05376763517741118,nube
0.31009761162472993,0.6087616746324631,0.4570412536453364,0.6833083715317838,0.91478188174008,0.904364109949402,0.7223017264127339,0.6211719839082932,0.2986469318721014,0.01457536370930738,0.7424864293958902,0.651973214033697,nube
0.4124521432088335,0.6391732326996558,0.6992931043265481,0.6637984649023747,0.7100781424929609,0.8150810908307315,0.7674522349219237,0.6372498035224933,0.36424165429415456,0.04549525564549967,0.48033368913379915,0.40068916210638944,multinube
0.38180006380676373,0.5404307689043885,0.7323876423178355,0.788293694590209,0.6653903111993216,0.709567002127658,0.6225807111437007,0.5502367492896042,0.28857630226004555,0.043848779374633474,0.508904157665753,0.38814121350110886,nube
0.34305630757031247,0.22762815024347738,0.38294204321566677,0.5656607891417326,0.4168647258136645,0.2988246127678565,0.1335729827330171,0.5351497939584531,0.17591926489420864,0.03586177451372514,0.5632401365077463,0.019764645230028955,nube
0.2260553955514239,0.0915631571830476,0.47454657804447,0.7378195720684321,0.23796816488634617,0.2514185120537428,0.22810856527741505,0.6840823053293396,0.3160373267210547,0.01252156245935952,0.7923580420684574,0.05792861300844777,multinube
0.24501236046868813,0.42263532867332865,0.5344234103817942,0.855147983645459,0.6945284114508051,0.7150506766329711,0.6031581891068413,0.5238154172688049,0.35675096981787324,0.011984187938763843,0.7078635665753258,0.2203367797084268,multinube
0.3992148475292686,0.6839608844646031,0.24577872422214975,0.19806860588540381,0.8239715067163705,0.8985125817700912,0.8030476865855702,0.7777450050413683,0.5599229247768271,0.02509956151220626,0.6465050130405844,0.8531955017642238,multinube
0.42790751725430937,0.7177230605773561,0.5100016862728056,0.43345089664655895,0.90927513775294,0.9107200148426433,0.7392686370421223,0.5678503006997064,0.08747068437424003,0.29209127024049353,0.1114125922497158,0.8780963525730621,nube
0.2469827644135518,0.5407042467193091,0.5231143866162963,0.7390168989834978,0.8704035249394764,0.886672243850142,0.7350831838198014,0.5062089106599328,0.10958899450167266,0.0666761545577457,0.4244220324404721,0.664326117302465,multinube
0.3064224173196997,0.543846156925345,0.5117574565655505,0.7356398044992505,0.7677068897509736,0.8134018577999274,0.7065107807891217,0.43587626256782647,0.04465243870291856,0.14294162247844983,0.22971992212031223,0.48956504839892834,nube
0.2687382236906759,0.39339067781253784,0.4127783058412628,0.7163079080069932,0.6156436593513144,0.6408049093624171,0.5488987264677003,0.4600696368227117,0.23101053236666175,0.013439270544760356,0.6845791031469901,0.10760028653220352,nube
0.5562048337337663,0.7678193682744157,0.7572317008670829,0.4830541375935409,0.7956491701376338,0.8164781763947937,0.6839600826416725,0.37460304519713644,0.022823245696831806,0.1908587441140314,0.1668975707880576,0.5289643065042239,nube
0.3630386927546283,0.4302161142979603,0.6010187527505687,0.7845757932789185,0.6054812258993012,0.5715414738445591,0.4345299891344386,0.5385683981079535,0.2794878205160911,0.011255419753298473,0.7532061118344755,0.12912034298647598,nube
0.6190170313922897,0.49620292434925406,0.6595147531469697,0.3197511174773214,0.30633078755843357,0.33339679131939676,0.30685183795077886,0.49231774829391334,0.22409127937727574,0.03461526192713791,0.5555955842333141,0.06859111909993292,nube
0.45244642535522406,0.33146593879670344,0.6692975212657911,0.5196797617561325,0.22301430793284305,0.30865654534322573,0.34609114412036057,0.331946356439527,0.21369836920936672,0.04422911293943864,0.5965171229895289,0.10278915544903793,nube
0.2578150677967129,0.588857422307544,0.6261392879581203,0.7461457490473498,0.7769599027113934,0.9435219448791579,0.9312551584599823,0.5108548393772679,0.11803291513392075,0.05565875000306721,0.4148005248061461,0.6260321182344942,multinube
0.4804394724384083,0.3652851750317679,0.47086329458075693,0.3589472493534882,0.3028668460484789,0.3218651471267539,0.2895916181042514,0.6308120408584865,0.23846040030816484,0.04935748165197272,0.5437705331561065,0.1308757563411401,multinube
0.5122714796845753,0.3069002262192732,0.7253812328184738,0.5724603846899229,0.1975138892029584,0.1939999652114054,0.16549047428632038,0.5699583341069434,0.2874597999649658,0.004860908334703352,0.8287256280148562,0.08074897596697816,cieloDespejado
0.27135211940135157,0.2575056044292464,0.4807645670753303,0.7353852831638564,0.4523945581949032,0.4368880640140482,0.3461948254492251,0.655499756621326,0.1595280248028476,0.1819883838768014,0.4118563782789182,0.11774266959590135,nube
0.29305723316137605,0.17001891206807124,0.4220688913116869,0.59534529992652,0.2618981369207959,0.27935794752226606,0.25431130337062774,0.6210647827361301,0.23866278229310692,0.03338592569509027,0.5723658870844585,0.04609583276746699,nube
0.21494127540684052,0.0629878070731454,0.48205208584394377,0.7232298578543611,0.2171071475369403,0.22382417660562776,0.19944203044866052,0.6391360428040282,0.2928399294554224,0.008220112529659885,0.7454447747979396,0.04056953438521191,nube
0.18620057449789995,0.02200725534292323,0.393156574664759,0.7044259074487544,0.181999449010323,0.20102938354463695,0.1937272769885699,0.6213837423452843,0.2938390842130147,0.005803154069446456,0.7866870586632768,0.018074248052746007,cieloDespejado
0.34026302117123286,0.20330558620703845,0.6676127979235063,0.684936256272939,0.22276184195757384,0.266599113137282,0.27069705260012844,0.36560923266390055,0.2218463699644726,0.12578735182327005,0.5912935142709976,0.06443014126889632,nube
0.3313785539028849,0.615795503785024,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436196,0.2769486919150948,0.04963721085447457,0.5010828706984615,0.5796112088409628,multinube
0.41366968441905144,0.45605822779131405,0.6965141195460692,0.6179742134378662,0.45143355876939545,0.5433092724796279,0.5385783373907371,0.4390724937101784,0.3469856138721796,0.03335402675094532,0.6580903509253088,0.10070866653351963,nube
0.2979852686576534,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577213,0.5530232297103557,0.0309198919361923,0.6828411176035841,0.775502243525747,nube
0.747693382745406,0.9871845811519615,0.591682274101918,0.08916661925802132,0.903980139530084,0.8891599965666119,0.7058109315398923,0.7143360214249367,0.44492744010598695,0.00863479880354422,0.800217874457702,0.9962291139071988,nube
0.3989781673760565,0.32388361138674526,0.41542208815234216,0.36034529202077314,0.39571595141708177,0.3675487823214722,0.2784417781058024,0.547829997362864,0.29647430173963474,0.04267587973607304,0.4683439193090451,0.018139263164916826,nube
0.6720559099288068,0.4420044485861562,0.6662698145964229,0.3456016656261568,0.305031809381007,0.1839131895784547,0.03928432570866203,0.5084017170704782,0.05707512113157042,0.6990629071716189,0.012666674632720379,0.00357584075628877,nube
0.36368970681442014,0.48476157766691735,0.7496212082782461,0.8563095427914362,0.6054812258993012,0.6511670063908862,0.5777507963530578,0.6077800556446307,0.2654256739405133,0.04037915575763673,0.5947872319847328,0.20063714959056864,multinube
0.3113151528349476,0.4162954755747154,0.6017559443635926,0.821204625934626,0.5729049737160139,0.6187951236878415,0.5522656425690987,0.5742515223441447,0.40021292625642646,0.019379835450523516,0.6865085178420735,0.09141148205846333,nube
0.46568487867544317,0.49924613620663394,0.6071170078376542,0.6015606654307453,0.5384637311994774,0.538855588261508,0.44309598027823044,0.5477021366325335,0.22713126087378,0.09298542218252578,0.38742046476669534,0.23184448332334304,multinube
0.3248313725964623,0.3609465416000595,0.536737126496561,0.8087730947405795,0.5441618607342156,0.5194154691522156,0.4024024064732654,0.48547298140733663,0.23898421250448557,0.03347916876259089,0.511312239636982,0.12086340350178391,nube
0.4484124506214945,0.5038942315402918,0.6966083266637159,0.7210338143675448,0.5959133093067684,0.5683521445090107,0.4384098551586899,0.586895495674345,0.24442386610816041,0.10771782684762367,0.40937308553640517,0.2674078412888769,multinube
0.36889087913748514,0.6581732606933431,0.6184185233430576,0.6056324577351796,0.7221924360616581,0.9002092594260512,0.908394780506307,0.3883961179617292,0.07493830750837163,0.07081320223685213,0.3386469285682292,0.7327221900006753,multinube
0.32380826666261014,0.20801074166300748,0.4411305047124216,0.631382051666567,0.28823196463699385,0.29510815281625546,0.2561734753972808,0.6029503134690992,0.34054595516643793,0.006639887912017806,0.8134692910078585,0.029842013181555948,nube
0.4427656947309467,0.2626256030584741,0.6454986140944005,0.5274613481059397,0.22368212094970943,0.21977475223034093,0.18555009112976534,0.46702708681901545,0.1825664076517397,0.028004819194330826,0.5846656918975213,0.05812365941017059,nube
0.6493375278102189,0.36883987294996257,0.6611655556359421,0.3965915122599378,0.1443616615919355,0.10573935178730967,0.060159751155834426,0.5616780783951304,0.23232941664668355,0.05154623997330305,0.6523569121369454,0.08009882378005953,nube
0.2691508225584382,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.46390445213769943,0.33240111055891286,0.5296271899732481,0.2177732199313942,0.06242377992673059,0.45979839926211774,0.11449190546567707,nube
0.3392914183951348,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137716,0.37741369229745286,nube
0.630609719804078,0.8750103448523047,0.6691625578528505,0.2321173034880124,0.8146248369371042,0.8771118404361152,0.7739486913366306,0.5244596199081268,0.16474913987656403,0.3570375205196093,0.09356988889533817,0.9642415966979536,nube
0.4511316660327692,0.5378049701993699,0.7114241102000753,0.551734914292558,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317226,0.0333488096027701,0.1366722530715003,0.23485112802272684,0.40114426895679567,multinube
0.7009638486695542,0.9454663590065628,0.5882347094284753,0.243529739575087,0.9343656385803052,0.8888543368006192,0.6747215268171135,0.37816496260813837,0.17294050819987175,0.02923415542637847,0.5552030069771379,0.9989597560748461,nube
0.2137017437647362,0.47371297018145,0.579431858898123,0.7777430993138216,0.682437192334752,0.8314509590192527,0.8246775304412481,0.5712788115101244,0.1417906894082793,0.080147324046651,0.36588800482909617,0.432481633979122,multinube
0.3887627366604208,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057497,0.13217606178018776,nube
0.26393576139184893,0.5156100843997712,0.449616930048368,0.5186607639983573,0.6754292261220453,0.8274273223831352,0.8244838099895199,0.535623985626141,0.18667357146379998,0.10858645963433997,0.31245990046989913,0.4037448798348908,multinube
0.4983154636107393,0.7610328000168355,0.37171243872400267,0.23963817225704767,0.8150931205865626,0.8823391549653229,0.7828802957380496,0.6691995765830935,0.5090017466075507,0.02640005692734648,0.5996790275515517,0.8048891498568967,multinube
0.3240437891751678,0.3646703639187502,0.6358442309322309,0.7990258383680282,0.5073452663500394,0.5259420278143065,0.4511449288016066,0.6501512669240398,0.3471854448236981,0.028792477738217637,0.6060993654251444,0.13178597004195242,nube
0.5703124637570657,0.7847919586705826,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001885,0.6624406737234593,multinube
0.10561654772699025,0.11344601093314824,0.12499667672203772,0.5486284127520379,0.41828586484643365,0.44156170203943795,0.3888829013138342,0.593316996186842,0.30173283197023115,0.024167130837200065,0.6324417866388333,0.007736818587325353,nube
0.5133854371811207,0.787689178466078,0.5609357760146618,0.4453634636124979,0.8476313672395971,0.9019173140330723,0.7853918405298672,0.5346236331506913,0.2441951234445074,0.013056483215020969,0.7346674787531535,0.7032052534451837,multinube
0.679421343126828,0.6994021011754306,0.6111460386577332,0.33330558839885277,0.6166942434633766,0.5540354308236524,0.3917723375230215,0.49834280917025786,0.28450145153801804,0.026081067485896992,0.6235481070347207,0.13679214646163046,nube
0.6269351047934293,0.9031302410825959,0.48509726376587475,0.27034466328137424,0.9356456139926055,0.9234174138410173,0.735602954890358,0.5782269947536165,0.3385765573633879,0.05952342977447447,0.4249355911898976,0.7338924652153811,multinube
0.2855812713538658,0.36871804158891136,0.4993974305153668,0.5322946256701709,0.4095907202220266,0.5823260336138796,0.6508120570350747,0.14164311703609195,0.11406095609331342,0.12305140392160714,0.38276335182147425,0.11137117262500477,multinube
